1,Wolof,Français,Anglais,Espagnol,Catalan
2,Na nga def ?,Comment vas tu ?,How are you ?,¿Cómo estás?,Com estàs ?
3,Mangui gui fi,Je vais bien,I'm fine,Estoy bien,Estic bé
4,iow nak no def ?,Et toi comment va tu ?,And you how are you ?,Y tú ¿Cómo estás?,I tu com estàs ?
5,Mangui ci diam,Ca va,I'm good,Estoy bien,Estic bé
6,Kay gnou lekk,Viens on mange,Let's take a meal,Vamos a comer,Anem a menjar
7,Gnata att nga am ?,Quelle age as-tu ?,How old are you ?,¿Cuántos años tienes?,Quants anys tens ?
8,Tay dama woorr,J'ai jeûné aujourd'hui,I fasted today,No he comido hoy,Avui no he menjat
9,Fane nga deuk ?,Où est-ce que tu habites ?,Where do you live ?,¿Dónde vives?,On vius ?
10,Nane nga toudou ?,Comment est-ce que tu t'appelle ?,What's your name ?,¿Cómo te llamas?,Quin és el teu nom ?
11,Mangui toudou X,Je m'appelle X,My name is X,Me llamo X,Em dic X
12,Dama la sokhla,J'ai besoin de toi,I need you,Te necesito,Et necessito
13,Dama khiff,J'ai faim,I am hungry,Tengo hambre,Tinc fam
14,Dama marr,J'ai soif,I am thirsty,Tengo sed,Tinc set
15,Mangui joko si leund mi,Je me connecte sur le web,I am surfing on the web,Estoy conectado a internet,Estic navegant per la web
16,Dama beug lou jeum si waloum xarala,J'adore la Technologie,I love Technology,Amo la tecnología,M'encanta la tecnologia
17,Dama beug ndekki,Je veux prendre un petit déjeuner,I want to take a breakfast,Quiero desayunar,Vull esmorzar
18,Dama beug Agne,Je veux prendre un déjeuner,I want to have lunch,Quiero comer,Vull dinar
19,Dama beug rére,Je veux prendre un dîner,I want to have a dinner,Quiero cenar,Vull sopar
20,Damay takk jabar,Je vais me marier,I'm getting married,Me voy a casar,M'estic casant
21,Mayma khaliss,Donne moi de l'argent,Give me some money,Dame dinero,Doneu-me una mica de diners.
22,Bane wakhtu mo joot ?,Quelle heure fait-il ?,What time is it ?,¿Qué hora es?,Quiena hora es ?
23,Dama sonne,Je suis fatigué,I'm tired,Estoy cansado,Estic cansat
24,Bu la neexee,S’il vous plaît,Please,Por favor,Si us plau
25,Amul sólo,Je vous en prie,You’re welcome,De nada,De res
26,Kay niou dem,Viens on y va,Come let's go,Vamonos,Anem
27,Jéggël ma,Excusez-moi,Excuse me,Disculpe,Disculpa
28,Ndax dégg nga angale ?,Parlez-vous anglais ?,Do you speak English ?,¿Hablas español?,Parles anglès ?
29,Dégg nga ?,Comprenez-vous ?,Do you understand ?,¿Me entiendes?,Ho entens?
30,Dégg naa,Je comprends,I understand,Entiendo,Comprenc
31,Dégguma,Je ne comprends pas,I don’t understand,No entiendo,No ho entenc
32,Nanga tudd ?,Quel est ton nom ?,What is your name ?,¿Cuál es tú nombre?,Quin és el teu nom ?
33,Jàmm nga fanaane ?,Comment s'est passée votre soirée ?,How was your night ?,¿Cómo te fue anoche?,Com va ser la teva nit?
34,Fii ba Sandaga ñaata ?,Combien ça fait d'ici à Sandaga ?,How much is it from here to Sandaga ?,¿A qué distancia está Sandanga desde aquí?,Quant costa anar a Sandaga ?
35,Fan mooy seen wanaag ?,Où sont les toilettes ?,Where is the toilet ?,¿Dónde está el baño?,On és el bany ?
36,Neexoon na,C'était bon,It was good,Estuvo bien,Va ser bo
37,Mi ngi ci jàmm,Il/Elle va bien,He/She is fine,El/Ella está bien,Està bé
38,Ñaata lay jar ?,Combien ça coûte ?,How much is it ?,¿Cuánto es?,Quant costa ?
39,Ñaata ngay jaaye bii ?,Tu vends ça combien ?,How much are you selling this for ?,¿Cuánto cuesta esto?,Per quant el veneu ?
40,Seer na lool,C'est très cher,That’s very expensive,Eso es muy caro,Això és molt car
41,Wagniil mako,Diminue moi ça,Turn it down for me,Baja el precio,Rebutja-ho per a mi
42,Lougnouy lekk ?,Qu'est ce qu'on mange ?,What do we eat ?,¿Qué vamos a comer?,Què mengem ?
43,Naka nga yendo ?,Comment s'est passée ta journée ?,How was your day ?,¿Cómo fue tu día?,Com h'anat el dia ?
44,Barki démb diaronne na sa keur,Avant-hier j'étais passé chez toi,the day before yesterday I went to your house,Antes de ayer fuí a tu casa,Vaig anar a casa seva el dia abans d'ahir
45,Dama nieuwone indil leu sa khaliss,J'étais venu t'apporter ton argent,I came to bring you your money,Vine a traerte tú dinero,Vaig venir a donar-te diners
46,Dama nékone daara dja,J'étais à l'école,I was at school,Estaba en la escuela,Jo estava a l'escola
47,Damay saakou xam-xam,Je suis à la quête de connaissance,I am on a quest for knowledge,Estoy en búsqueda de conocimiento,Estic a la recerca del coneixement
48,Nianal ma !,Prie pour moi !,Pray for me !,¡Reza por mi!,Pregueu per mi!
49,Témérri Diouni,Cent milles,One hundred thousand,Cien mil,Cent mil
50,Damala beug,Je t'aime,I love you,Te amo,T'estimi
51,Dama gueuméntou,J'ai sommeil,I feel sleepy,Tengo mucho sueño,Estic cansat
52,Dama beug nelaw,Je veux dormir,I want to sleep,Quiero dormir,Vull anar-me'n al llit
53,Fane nga dieum ni ?,Où vas-tu ?,Where are you going ?,¿A dónde vas?,On vas ?
